rtype,drtype,variable,No HHCM_none,"HHCM, no PT_none",PT to <5/HIV+/TST+_FQ,PT to <5/HIV+/TST+_BDQ,PT to <5/HIV+_FQ,PT to <5/HIV+_BDQ,PT to <15_FQ,PT to <15_BDQ
total,RS,inctb,"3,250 (2,430 - 4,510)","3,250 (2,430 - 4,510)","1,870 (1,390 - 2,590)","1,870 (1,390 - 2,590)","2,360 (1,730 - 3,350)","2,360 (1,730 - 3,350)","1,790 (1,340 - 2,490)","1,790 (1,340 - 2,490)"
total,RS,incdeaths,526 (333 - 845),526 (333 - 845),294 (186 - 472),294 (186 - 472),321 (206 - 508),321 (206 - 508),290 (184 - 466),290 (184 - 466)
total,RS,prevdeaths,"885 (685 - 1,300)",83.7 (58.1 - 126),83.7 (58.1 - 126),83.7 (58.1 - 126),83.7 (58.1 - 126),83.7 (58.1 - 126),83.7 (58.1 - 126),83.7 (58.1 - 126)
total,RS,deaths,"1,410 (1,060 - 2,090)",609 (397 - 937),378 (250 - 565),378 (250 - 565),405 (267 - 601),405 (267 - 601),374 (247 - 560),374 (247 - 560)
total,RS,lys,"39,800 (30,000 - 59,400)","17,200 (11,200 - 26,500)","10,700 (7,060 - 16,000)","10,700 (7,060 - 16,000)","11,400 (7,540 - 17,000)","11,400 (7,540 - 17,000)","10,500 (6,990 - 15,900)","10,500 (6,990 - 15,900)"
total,RR,inctb,"15,900 (13,500 - 19,300)","15,900 (13,500 - 19,300)","10,800 (9,190 - 13,100)","9,130 (7,700 - 11,100)","12,600 (10,700 - 15,200)","11,600 (9,580 - 14,000)","10,500 (8,930 - 12,800)","8,750 (7,460 - 10,600)"
total,RR,incdeaths,"4,060 (3,310 - 4,990)","4,060 (3,310 - 4,990)","2,700 (2,160 - 3,370)","2,280 (1,860 - 2,810)","2,930 (2,330 - 3,680)","2,580 (2,050 - 3,230)","2,670 (2,140 - 3,330)","2,240 (1,830 - 2,750)"
total,RR,prevdeaths,"5,620 (4,700 - 6,820)",544 (418 - 754),544 (418 - 754),544 (418 - 754),544 (418 - 754),544 (418 - 754),544 (418 - 754),544 (418 - 754)
total,RR,deaths,"9,680 (8,380 - 11,500)","4,600 (3,770 - 5,580)","3,250 (2,630 - 3,910)","2,830 (2,310 - 3,380)","3,470 (2,800 - 4,200)","3,120 (2,510 - 3,770)","3,210 (2,600 - 3,850)","2,780 (2,280 - 3,320)"
total,RR,lys,"273,000 (235,000 - 326,000)","130,000 (106,000 - 157,000)","91,400 (73,700 - 110,000)","79,700 (65,000 - 95,500)","97,700 (78,600 - 119,000)","87,800 (70,600 - 107,000)","90,400 (73,000 - 109,000)","78,400 (64,100 - 93,800)"
total,all,inctb,"19,100 (16,400 - 22,300)","19,100 (16,400 - 22,300)","12,700 (10,900 - 14,900)","11,000 (9,390 - 12,900)","15,000 (13,000 - 17,500)","14,000 (11,800 - 16,300)","12,300 (10,700 - 14,500)","10,500 (9,060 - 12,300)"
total,all,incdeaths,"4,590 (3,770 - 5,590)","4,590 (3,770 - 5,590)","3,000 (2,470 - 3,660)","2,580 (2,120 - 3,150)","3,250 (2,670 - 4,000)","2,900 (2,370 - 3,590)","2,960 (2,430 - 3,610)","2,530 (2,080 - 3,080)"
total,all,prevdeaths,"6,500 (5,560 - 7,800)",628 (496 - 838),628 (496 - 838),628 (496 - 838),628 (496 - 838),628 (496 - 838),628 (496 - 838),628 (496 - 838)
total,all,deaths,"11,100 (9,670 - 13,000)","5,210 (4,300 - 6,270)","3,620 (3,000 - 4,290)","3,210 (2,670 - 3,810)","3,880 (3,170 - 4,600)","3,530 (2,900 - 4,230)","3,580 (2,970 - 4,240)","3,160 (2,620 - 3,740)"
total,all,lys,"312,000 (272,000 - 367,000)","147,000 (121,000 - 177,000)","102,000 (84,400 - 121,000)","90,300 (74,900 - 108,000)","109,000 (89,100 - 130,000)","99,300 (81,300 - 119,000)","101,000 (83,600 - 120,000)","88,900 (73,700 - 106,000)"
