rtype,drtype,variable,No HHCM_none,"HHCM, no PT_none",PT to <5/HIV+/TST+_FQ,PT to <5/HIV+/TST+_BDQ,PT to <5/HIV+_FQ,PT to <5/HIV+_BDQ,PT to <15_FQ,PT to <15_BDQ
total,RS,inctb,"3,440 (2,400 - 4,830)","3,440 (2,400 - 4,830)","1,920 (1,330 - 2,700)","1,920 (1,330 - 2,700)","2,560 (1,790 - 3,640)","2,560 (1,790 - 3,640)","1,970 (1,370 - 2,760)","1,970 (1,370 - 2,760)"
total,RS,incdeaths,550 (335 - 844),550 (335 - 844),312 (191 - 479),312 (191 - 479),348 (211 - 526),348 (211 - 526),314 (191 - 482),314 (191 - 482)
total,RS,prevdeaths,"915 (720 - 1,180)",86.2 (56.7 - 122),86.2 (56.7 - 122),86.2 (56.7 - 122),86.2 (56.7 - 122),86.2 (56.7 - 122),86.2 (56.7 - 122),86.2 (56.7 - 122)
total,RS,deaths,"1,470 (1,080 - 1,950)",637 (406 - 937),398 (263 - 572),398 (263 - 572),434 (286 - 619),434 (286 - 619),401 (265 - 575),401 (265 - 575)
total,RS,lys,"41,400 (30,300 - 55,000)","18,000 (11,400 - 26,600)","11,200 (7,380 - 16,200)","11,200 (7,380 - 16,200)","12,200 (8,030 - 17,500)","12,200 (8,030 - 17,500)","11,300 (7,440 - 16,300)","11,300 (7,440 - 16,300)"
total,RR,inctb,"15,800 (13,000 - 18,500)","15,800 (13,000 - 18,500)","10,600 (8,760 - 12,400)","8,810 (7,350 - 10,300)","12,700 (10,400 - 14,800)","11,700 (9,540 - 13,800)","10,700 (8,870 - 12,600)","9,050 (7,450 - 10,600)"
total,RR,incdeaths,"4,090 (3,160 - 5,200)","4,090 (3,160 - 5,200)","2,720 (2,100 - 3,530)","2,310 (1,790 - 2,950)","2,980 (2,310 - 3,820)","2,650 (2,060 - 3,300)","2,740 (2,100 - 3,560)","2,340 (1,800 - 2,970)"
total,RR,prevdeaths,"5,530 (4,840 - 6,430)",542 (417 - 738),542 (417 - 738),542 (417 - 738),542 (417 - 738),542 (417 - 738),542 (417 - 738),542 (417 - 738)
total,RR,deaths,"9,620 (8,200 - 11,200)","4,630 (3,650 - 5,760)","3,260 (2,600 - 4,110)","2,850 (2,280 - 3,500)","3,520 (2,830 - 4,390)","3,190 (2,590 - 3,890)","3,280 (2,610 - 4,130)","2,880 (2,300 - 3,530)"
total,RR,lys,"271,000 (231,000 - 318,000)","131,000 (103,000 - 163,000)","91,900 (73,100 - 116,000)","80,400 (64,100 - 99,100)","99,200 (79,300 - 124,000)","89,900 (72,600 - 110,000)","92,500 (73,500 - 117,000)","81,100 (64,600 - 100,000)"
total,all,inctb,"19,300 (16,200 - 22,900)","19,300 (16,200 - 22,900)","12,500 (10,600 - 14,700)","10,700 (9,110 - 12,800)","15,300 (12,600 - 17,900)","14,300 (11,900 - 16,700)","12,700 (10,600 - 14,900)","11,000 (9,260 - 13,100)"
total,all,incdeaths,"4,640 (3,630 - 5,780)","4,640 (3,630 - 5,780)","3,030 (2,370 - 3,910)","2,620 (2,060 - 3,270)","3,330 (2,630 - 4,180)","3,000 (2,370 - 3,650)","3,060 (2,380 - 3,930)","2,650 (2,080 - 3,300)"
total,all,prevdeaths,"6,440 (5,680 - 7,400)",628 (500 - 822),628 (500 - 822),628 (500 - 822),628 (500 - 822),628 (500 - 822),628 (500 - 822),628 (500 - 822)
total,all,deaths,"11,100 (9,700 - 13,000)","5,270 (4,190 - 6,470)","3,660 (2,930 - 4,550)","3,250 (2,630 - 3,970)","3,960 (3,200 - 4,810)","3,630 (2,960 - 4,380)","3,680 (2,950 - 4,570)","3,280 (2,650 - 4,010)"
total,all,lys,"312,000 (273,000 - 367,000)","149,000 (118,000 - 183,000)","103,000 (82,400 - 128,000)","91,600 (73,900 - 112,000)","111,000 (89,800 - 136,000)","102,000 (83,100 - 123,000)","104,000 (82,800 - 129,000)","92,400 (74,300 - 113,000)"
incremental,RS,inctb,,0 (0 - 0),"-1,520 (-2,140 - -1,070)","-1,520 (-2,140 - -1,070)","-884 (-1,310 - -603)","-884 (-1,310 - -603)","-1,480 (-2,070 - -1,030)","-1,480 (-2,070 - -1,030)"
incremental,RS,incdeaths,,0 (0 - 0),-239 (-365 - -145),-239 (-365 - -145),-203 (-319 - -126),-203 (-319 - -126),-236 (-362 - -144),-236 (-362 - -144)
