rtype,variable,No HHCM_none,"HHCM, no PT_none",PT to <5/HIV+/TST+_FQ,PT to <5/HIV+/TST+_BDQ,PT to <5/HIV+_FQ,PT to <5/HIV+_BDQ,PT to <15_FQ,PT to <15_BDQ
total,inctb,"19,100 (16,400 - 22,300)","19,100 (16,400 - 22,300)","12,700 (10,900 - 14,900)","11,000 (9,390 - 12,900)","15,000 (13,000 - 17,500)","14,000 (11,800 - 16,300)","12,300 (10,700 - 14,500)","10,500 (9,060 - 12,300)"
total,rsinctb,"3,250 (2,430 - 4,510)","3,250 (2,430 - 4,510)","1,870 (1,390 - 2,590)","1,870 (1,390 - 2,590)","2,360 (1,730 - 3,350)","2,360 (1,730 - 3,350)","1,790 (1,340 - 2,490)","1,790 (1,340 - 2,490)"
total,rrinctb,"15,900 (13,500 - 19,300)","15,900 (13,500 - 19,300)","10,800 (9,190 - 13,100)","9,130 (7,700 - 11,100)","12,600 (10,700 - 15,200)","11,600 (9,580 - 14,000)","10,500 (8,930 - 12,800)","8,750 (7,460 - 10,600)"
total,incdeaths,"4,590 (3,770 - 5,590)","4,590 (3,770 - 5,590)","3,000 (2,470 - 3,660)","2,580 (2,120 - 3,150)","3,250 (2,670 - 4,000)","2,900 (2,370 - 3,590)","2,960 (2,430 - 3,610)","2,530 (2,080 - 3,080)"
total,prevdeaths,"6,500 (5,560 - 7,800)",628 (496 - 838),628 (496 - 838),628 (496 - 838),628 (496 - 838),628 (496 - 838),628 (496 - 838),628 (496 - 838)
incremental,inctb,,0 (0 - 0),"-6,440 (-7,510 - -5,370)","-8,120 (-9,400 - -6,920)","-4,100 (-4,990 - -3,350)","-5,160 (-6,010 - -4,230)","-6,810 (-7,950 - -5,640)","-8,580 (-10,000 - -7,380)"
incremental,rsinctb,,0 (0 - 0),"-1,380 (-1,940 - -1,030)","-1,380 (-1,940 - -1,030)","-882 (-1,360 - -623)","-882 (-1,360 - -623)","-1,460 (-2,020 - -1,090)","-1,460 (-2,020 - -1,090)"
incremental,rrinctb,,0 (0 - 0),"-5,060 (-6,120 - -4,140)","-6,740 (-8,020 - -5,730)","-3,220 (-3,970 - -2,480)","-4,280 (-5,140 - -3,420)","-5,350 (-6,480 - -4,350)","-7,120 (-8,640 - -6,070)"
incremental,incdeaths,,0 (0 - 0),"-1,590 (-2,010 - -1,270)","-2,010 (-2,440 - -1,650)","-1,340 (-1,690 - -1,040)","-1,690 (-2,060 - -1,360)","-1,630 (-2,050 - -1,290)","-2,060 (-2,510 - -1,690)"
incremental,prevdeaths,,"-5,870 (-7,030 - -4,900)","-5,870 (-7,030 - -4,900)","-5,870 (-7,030 - -4,900)","-5,870 (-7,030 - -4,900)","-5,870 (-7,030 - -4,900)","-5,870 (-7,030 - -4,900)","-5,870 (-7,030 - -4,900)"
