rtype,variable,No HHCM_none,"HHCM, no PT_none",PT to <5/HIV+_FQ,PT to <5/HIV+_BDQ,PT to <5/HIV+/TST+_FQ,PT to <5/HIV+/TST+_BDQ,PT to <15_FQ,PT to <15_BDQ
total,inctb,"18,600 (16,200 - 21,200)","18,600 (16,200 - 21,200)","13,000 (11,300 - 15,200)","11,600 (9,850 - 13,700)","10,100 (8,750 - 11,700)","7,920 (6,950 - 9,050)","9,270 (8,000 - 10,800)","6,870 (6,070 - 7,960)"
total,rsinctb,"3,260 (2,380 - 4,380)","3,260 (2,380 - 4,380)","2,030 (1,410 - 2,740)","2,030 (1,410 - 2,740)","1,390 (996 - 1,840)","1,390 (996 - 1,840)","1,200 (868 - 1,670)","1,200 (868 - 1,670)"
total,rrinctb,"15,300 (13,300 - 17,900)","15,300 (13,300 - 17,900)","11,000 (9,200 - 13,300)","9,560 (7,890 - 11,800)","8,710 (7,480 - 10,200)","6,530 (5,600 - 7,700)","8,070 (6,920 - 9,460)","5,670 (4,850 - 6,620)"
total,incdeaths,"4,850 (3,950 - 5,740)","4,850 (3,950 - 5,740)","2,870 (2,360 - 3,370)","2,350 (1,980 - 2,690)","2,530 (2,040 - 3,000)","1,910 (1,570 - 2,240)","2,430 (1,940 - 2,900)","1,790 (1,450 - 2,110)"
total,prevdeaths,"6,590 (5,760 - 7,390)","1,930 (1,700 - 2,160)","1,930 (1,700 - 2,160)","1,930 (1,700 - 2,160)","1,930 (1,700 - 2,160)","1,930 (1,700 - 2,160)","1,930 (1,700 - 2,160)","1,930 (1,700 - 2,160)"
incremental,inctb,,0 (0 - 0),"-5,570 (-6,800 - -4,430)","-7,000 (-8,430 - -5,800)","-8,490 (-10,100 - -7,310)","-10,700 (-12,300 - -9,250)","-9,320 (-10,800 - -8,040)","-11,700 (-13,300 - -10,200)"
incremental,rsinctb,,0 (0 - 0),"-1,220 (-1,870 - -847)","-1,220 (-1,870 - -847)","-1,870 (-2,560 - -1,370)","-1,870 (-2,560 - -1,370)","-2,050 (-2,770 - -1,500)","-2,050 (-2,770 - -1,500)"
incremental,rrinctb,,0 (0 - 0),"-4,350 (-5,610 - -3,400)","-5,770 (-7,100 - -4,680)","-6,620 (-7,840 - -5,480)","-8,800 (-10,400 - -7,570)","-7,270 (-8,570 - -6,020)","-9,670 (-11,300 - -8,330)"
incremental,incdeaths,,0 (0 - 0),"-1,970 (-2,540 - -1,500)","-2,500 (-3,070 - -1,900)","-2,320 (-2,860 - -1,880)","-2,940 (-3,520 - -2,350)","-2,410 (-2,950 - -1,960)","-3,060 (-3,620 - -2,460)"
incremental,prevdeaths,,"-4,660 (-5,400 - -3,850)","-4,660 (-5,400 - -3,850)","-4,660 (-5,400 - -3,850)","-4,660 (-5,400 - -3,850)","-4,660 (-5,400 - -3,850)","-4,660 (-5,400 - -3,850)","-4,660 (-5,400 - -3,850)"
