rtype,variable,No HHCM_none,"HHCM, no PT_none",PT to <5/HIV+/TST+_FQ,PT to <5/HIV+/TST+_BDQ,PT to <5/HIV+_FQ,PT to <5/HIV+_BDQ,PT to <15_FQ,PT to <15_BDQ
total,inctb,"18,600 (15,600 - 21,800)","18,600 (15,600 - 21,800)","10,100 (8,520 - 11,800)","7,950 (6,690 - 9,250)","13,100 (11,000 - 15,400)","11,600 (9,780 - 13,700)","9,280 (7,740 - 11,000)","6,910 (5,710 - 8,130)"
total,rsinctb,"3,290 (2,400 - 4,470)","3,290 (2,400 - 4,470)","1,410 (1,030 - 1,930)","1,410 (1,030 - 1,930)","2,050 (1,510 - 2,900)","2,050 (1,510 - 2,900)","1,220 (888 - 1,700)","1,220 (888 - 1,700)"
total,rrinctb,"15,300 (12,700 - 18,300)","15,300 (12,700 - 18,300)","8,720 (7,060 - 10,500)","6,540 (5,360 - 7,910)","11,000 (8,850 - 13,600)","9,560 (7,760 - 12,000)","8,060 (6,460 - 9,820)","5,690 (4,590 - 6,930)"
total,incdeaths,"4,870 (3,900 - 5,970)","4,870 (3,900 - 5,970)","2,550 (2,020 - 3,180)","1,930 (1,540 - 2,360)","2,890 (2,320 - 3,600)","2,360 (1,920 - 2,880)","2,450 (1,930 - 3,060)","1,800 (1,410 - 2,230)"
total,prevdeaths,"6,540 (5,830 - 7,390)","1,900 (1,730 - 2,120)","1,900 (1,730 - 2,120)","1,900 (1,730 - 2,120)","1,900 (1,730 - 2,120)","1,900 (1,730 - 2,120)","1,900 (1,730 - 2,120)","1,900 (1,730 - 2,120)"
incremental,inctb,,0 (0 - 0),"-8,510 (-10,100 - -7,030)","-10,700 (-12,700 - -8,950)","-5,560 (-6,830 - -4,300)","-7,020 (-8,330 - -5,830)","-9,340 (-11,000 - -7,730)","-11,700 (-13,700 - -9,760)"
incremental,rsinctb,,0 (0 - 0),"-1,890 (-2,530 - -1,360)","-1,890 (-2,530 - -1,360)","-1,240 (-1,660 - -851)","-1,240 (-1,660 - -851)","-2,070 (-2,770 - -1,480)","-2,070 (-2,770 - -1,480)"
incremental,rrinctb,,0 (0 - 0),"-6,620 (-8,220 - -5,300)","-8,790 (-10,400 - -7,200)","-4,320 (-5,560 - -3,180)","-5,780 (-6,990 - -4,610)","-7,270 (-8,950 - -5,790)","-9,650 (-11,400 - -7,900)"
incremental,incdeaths,,0 (0 - 0),"-2,320 (-2,810 - -1,760)","-2,940 (-3,620 - -2,340)","-1,980 (-2,540 - -1,430)","-2,510 (-3,160 - -1,910)","-2,420 (-2,920 - -1,840)","-3,070 (-3,720 - -2,460)"
incremental,prevdeaths,,"-4,630 (-5,350 - -3,980)","-4,630 (-5,350 - -3,980)","-4,630 (-5,350 - -3,980)","-4,630 (-5,350 - -3,980)","-4,630 (-5,350 - -3,980)","-4,630 (-5,350 - -3,980)","-4,630 (-5,350 - -3,980)"
