rtype,variable,No HHCM_none,"HHCM, no PT_none",PT to <5/HIV+_FQ,PT to <5/HIV+_BDQ,PT to <5/HIV+/TST+_FQ,PT to <5/HIV+/TST+_BDQ,PT to <15_FQ,PT to <15_BDQ
total,inctb,"18,200 (15,000 - 22,300)","18,200 (15,000 - 22,300)","12,800 (10,400 - 15,600)","11,300 (9,100 - 14,000)","9,980 (8,100 - 12,200)","7,780 (6,340 - 9,570)","9,150 (7,430 - 11,200)","6,730 (5,490 - 8,330)"
total,rsinctb,"3,190 (2,240 - 4,470)","3,190 (2,240 - 4,470)","1,980 (1,350 - 2,860)","1,980 (1,350 - 2,860)","1,360 (941 - 1,900)","1,360 (941 - 1,900)","1,180 (810 - 1,670)","1,180 (810 - 1,670)"
total,rrinctb,"15,000 (11,900 - 18,700)","15,000 (11,900 - 18,700)","10,800 (8,480 - 13,500)","9,330 (7,300 - 11,800)","8,620 (6,830 - 10,700)","6,420 (5,130 - 8,050)","7,970 (6,260 - 9,910)","5,550 (4,360 - 7,020)"
total,incdeaths,"4,760 (3,650 - 6,150)","4,760 (3,650 - 6,150)","2,840 (2,160 - 3,650)","2,300 (1,790 - 2,960)","2,510 (1,910 - 3,210)","1,880 (1,440 - 2,420)","2,410 (1,820 - 3,100)","1,760 (1,330 - 2,290)"
total,prevdeaths,"6,420 (5,270 - 7,830)","1,870 (1,550 - 2,290)","1,870 (1,550 - 2,290)","1,870 (1,550 - 2,290)","1,870 (1,550 - 2,290)","1,870 (1,550 - 2,290)","1,870 (1,550 - 2,290)","1,870 (1,550 - 2,290)"
incremental,inctb,,0 (0 - 0),"-5,440 (-7,070 - -4,170)","-6,890 (-8,750 - -5,430)","-8,220 (-10,400 - -6,480)","-10,400 (-12,800 - -8,450)","-9,050 (-11,500 - -7,120)","-11,500 (-14,100 - -9,390)"
incremental,rsinctb,,0 (0 - 0),"-1,210 (-1,790 - -802)","-1,210 (-1,790 - -802)","-1,830 (-2,620 - -1,280)","-1,830 (-2,620 - -1,280)","-2,010 (-2,830 - -1,430)","-2,010 (-2,830 - -1,430)"
incremental,rrinctb,,0 (0 - 0),"-4,230 (-5,660 - -3,120)","-5,680 (-7,340 - -4,340)","-6,390 (-8,280 - -4,860)","-8,590 (-10,800 - -6,770)","-7,040 (-9,020 - -5,370)","-9,460 (-11,800 - -7,500)"
incremental,incdeaths,,0 (0 - 0),"-1,920 (-2,640 - -1,370)","-2,450 (-3,210 - -1,810)","-2,250 (-3,020 - -1,640)","-2,870 (-3,750 - -2,200)","-2,340 (-3,140 - -1,730)","-3,000 (-3,910 - -2,310)"
incremental,prevdeaths,,"-4,550 (-5,660 - -3,580)","-4,550 (-5,660 - -3,580)","-4,550 (-5,660 - -3,580)","-4,550 (-5,660 - -3,580)","-4,550 (-5,660 - -3,580)","-4,550 (-5,660 - -3,580)","-4,550 (-5,660 - -3,580)"
