rtype,variable,No HHCM_none,"HHCM, no PT_none",PT to <5/HIV+_FQ,PT to <5/HIV+_BDQ,PT to <5/HIV+/TST+_FQ,PT to <5/HIV+/TST+_BDQ,PT to <15_FQ,PT to <15_BDQ
total,inctb,"18,400 (16,300 - 21,400)","18,400 (16,300 - 21,400)","12,900 (11,400 - 15,000)","11,400 (9,910 - 13,800)","10,100 (8,870 - 11,200)","7,840 (6,900 - 9,140)","9,250 (8,100 - 10,300)","6,800 (5,930 - 7,940)"
total,rsinctb,"3,230 (2,440 - 4,180)","3,230 (2,440 - 4,180)","2,020 (1,450 - 2,660)","2,020 (1,450 - 2,660)","1,380 (1,030 - 1,770)","1,380 (1,030 - 1,770)","1,190 (896 - 1,560)","1,190 (896 - 1,560)"
total,rrinctb,"15,200 (13,100 - 17,800)","15,200 (13,100 - 17,800)","10,900 (9,340 - 12,800)","9,400 (8,010 - 11,400)","8,690 (7,360 - 9,760)","6,460 (5,480 - 7,640)","8,060 (6,840 - 9,180)","5,600 (4,780 - 6,570)"
total,incdeaths,"4,790 (4,090 - 5,640)","4,790 (4,090 - 5,640)","2,860 (2,440 - 3,390)","2,320 (1,990 - 2,760)","2,530 (2,120 - 3,000)","1,890 (1,590 - 2,240)","2,430 (2,030 - 2,870)","1,770 (1,470 - 2,090)"
total,prevdeaths,"6,570 (5,830 - 7,470)","1,920 (1,670 - 2,220)","1,920 (1,670 - 2,220)","1,920 (1,670 - 2,220)","1,920 (1,670 - 2,220)","1,920 (1,670 - 2,220)","1,920 (1,670 - 2,220)","1,920 (1,670 - 2,220)"
incremental,inctb,,0 (0 - 0),"-5,510 (-6,660 - -4,400)","-6,980 (-8,160 - -5,840)","-8,320 (-10,000 - -6,990)","-10,600 (-12,300 - -9,240)","-9,140 (-11,200 - -7,780)","-11,600 (-13,600 - -10,300)"
incremental,rsinctb,,0 (0 - 0),"-1,210 (-1,660 - -849)","-1,210 (-1,660 - -849)","-1,850 (-2,410 - -1,390)","-1,850 (-2,410 - -1,390)","-2,040 (-2,630 - -1,540)","-2,040 (-2,630 - -1,540)"
incremental,rrinctb,,0 (0 - 0),"-4,290 (-5,440 - -3,390)","-5,770 (-6,920 - -4,840)","-6,470 (-7,990 - -5,460)","-8,700 (-10,300 - -7,540)","-7,110 (-8,640 - -6,000)","-9,560 (-11,400 - -8,300)"
incremental,incdeaths,,0 (0 - 0),"-1,930 (-2,400 - -1,530)","-2,470 (-2,930 - -2,040)","-2,260 (-2,800 - -1,880)","-2,900 (-3,420 - -2,450)","-2,360 (-2,880 - -1,970)","-3,020 (-3,570 - -2,580)"
incremental,prevdeaths,,"-4,650 (-5,420 - -3,970)","-4,650 (-5,420 - -3,970)","-4,650 (-5,420 - -3,970)","-4,650 (-5,420 - -3,970)","-4,650 (-5,420 - -3,970)","-4,650 (-5,420 - -3,970)","-4,650 (-5,420 - -3,970)"
