intervention,PT regimen,quantity,variable,value
PT to <5/HIV+,INH,Incident TB,Preventive therapy courses,23.1083659085407
PT to <15,INH,Incident TB,Preventive therapy courses,27.5005511340851
PT to <5/HIV+/TST+,INH,Incident TB,Preventive therapy courses,23.1568991688311
PT to <5/HIV+,INH,Death,Preventive therapy courses,29.4271841517137
PT to <15,INH,Death,Preventive therapy courses,55.7838593814948
PT to <5/HIV+/TST+,INH,Death,Preventive therapy courses,43.0859406906964
PT to <5/HIV+,INH,Incident TB,Household contacts screened,49.8394774604156
PT to <15,INH,Incident TB,Household contacts screened,29.8514987575292
PT to <5/HIV+/TST+,INH,Incident TB,Household contacts screened,32.9023719590088
PT to <5/HIV+,INH,Death,Household contacts screened,63.4648110778421
PT to <15,INH,Death,Household contacts screened,60.5527351869376
PT to <5/HIV+/TST+,INH,Death,Household contacts screened,61.2032401129419
