intervention,PT regimen,quantity,variable,value
PT to <5/HIV+,INH,Incident TB,Preventive therapy courses,23.3787554384269
PT to <15,INH,Incident TB,Preventive therapy courses,27.7596306577982
PT to <5/HIV+/TST+,INH,Incident TB,Preventive therapy courses,23.3440926509684
PT to <5/HIV+,INH,Death,Preventive therapy courses,30.6008956537731
PT to <15,INH,Death,Preventive therapy courses,57.8433526203996
PT to <5/HIV+/TST+,INH,Death,Preventive therapy courses,44.7308092827422
PT to <5/HIV+,INH,Incident TB,Household contacts screened,50.4164401090642
PT to <15,INH,Incident TB,Household contacts screened,30.1342388663995
PT to <5/HIV+/TST+,INH,Incident TB,Household contacts screened,33.1339933918188
PT to <5/HIV+,INH,Death,Household contacts screened,65.9847320209112
PT to <15,INH,Death,Household contacts screened,62.7898221972326
PT to <5/HIV+/TST+,INH,Death,Household contacts screened,63.4823159550708
