intervention,PT regimen,quantity,variable,value
PT to <5/HIV+,INH,Incident TB,Preventive therapy courses,23.3108463318808
PT to <15,INH,Incident TB,Preventive therapy courses,27.725159105706
PT to <5/HIV+/TST+,INH,Incident TB,Preventive therapy courses,23.3178082434203
PT to <5/HIV+,INH,Death,Preventive therapy courses,30.6607169768893
PT to <15,INH,Death,Preventive therapy courses,57.9572394558131
PT to <5/HIV+/TST+,INH,Death,Preventive therapy courses,44.8437383970453
PT to <5/HIV+,INH,Incident TB,Household contacts screened,50.2693708432488
PT to <15,INH,Incident TB,Household contacts screened,30.0974641415324
PT to <5/HIV+/TST+,INH,Incident TB,Household contacts screened,33.0755032389777
PT to <5/HIV+,INH,Death,Household contacts screened,66.1128658752408
PT to <15,INH,Death,Household contacts screened,62.9141118570587
PT to <5/HIV+/TST+,INH,Death,Household contacts screened,63.6011514846037
